Character,CHRmillion,Pinyin,English,Known
哦,1481.18,ó,oh  ,1
情,1479.02,qíng,feeling  ,1
作,1455.3,zuò,make  ,1
跟,1437.78,gēn,with  ,1
面,1430.69,miàn,face  ,1
诉,1403.75,sù,tell  ,1
爱,1393.14,ài,love  ,1
已,1389.36,yǐ,already  ,1
之,1382.44,zhī,of  ,1
问,1374.33,wèn,ask  ,1
错,1349.9,cuò,wrong  ,1
孩,1336.45,hái,child  ,1
斯,1321.1,sī,this  ,1
成,1309.7,chéng,become  ,1
它,1308.08,tā,it  ,1
感,1303.43,gǎn,feel  ,1
干,1301.66,gān,do  ,1
法,1296.94,fǎ,law  ,1
电,1286.86,diàn,electricity  ,1
间,1281.93,jiān,room  ,1
哪,1269.8,nǎ,which  ,1
西,1260.09,xī,west  ,1
己,1252.62,jǐ,self  ,1
候,1245.42,hòu,wait  ,1
次,1240.53,cì,time  ,1
信,1236.69,xìn,trust  ,1
欢,1234.32,huān,happy  ,1
正,1221.47,zhèng,right  ,1
实,1217.09,shí,reality  ,1
关,1188.98,guān,close  ,1
进,1188.61,jìn,enter  ,1
车,1186.71,chē,car  ,1
年,1170.43,nián,year  ,1
喜,1162.06,xǐ,happy  ,1
认,1159.71,rèn,recognize  ,1
克,1145.64,kè,overcome  ,1
爸,1132.02,bà,dad  ,1
谁,1128.58,shéi,who  ,1
方,1126,fāng,direction  ,1
老,1124.82,lǎo,old  ,1
应,1114.53,yīng,should  ,1
比,1106.68,bǐ,compare  ,1
帮,1089.07,bāng,help  ,1
无,1086.82,wú,none  ,1
晚,1078.37,wǎn,evening  ,1
动,1051.94,dòng,move  ,1
头,1047.56,tóu,head  ,1
机,1044,jī,machine  ,1
分,1033.2,fēn,divide  ,1
特,1029.54,tè,special  ,1
相,1021.67,xiāng,each other  ,1
全,1015.03,quán,whole  ,1
杀,1006,shā,kill  ,1
需,995.09,xū,need  ,1
放,993.32,fàng,release  ,1
常,990.22,cháng,often  ,1
直,985.52,zhí,straight  ,1
才,982.98,cái,able  ,1
美,972.67,měi,beautiful  ,1
于,969.85,yú,in  ,1
带,966.74,dài,bring  ,1
今,960.18,jīn,today  ,1
力,957.68,lì,strength  ,1
工,951.05,gōng,work  ,1
许,943.4,xǔ,allow  ,1
东,940.14,dōng,east  ,1
名,922.89,míng,name  ,1
同,917.89,tóng,same  ,1
长,909.37,cháng,long  ,1
亲,907.34,qīn,relative  ,1
种,905.1,zhǒng,type  ,1
者,901.88,zhě,one who  ,1
嘿,896.8,hē,hey  ,1
白,896.37,bái,white  ,1
学,895.88,xué,learn  ,1
安,890.65,ān,safe  ,1
尔,881.36,ěr,you  ,1
叫,881.04,jiào,call  ,1
理,877.41,lǐ,reason  ,1
本,876.64,běn,root  ,1
国,869.15,guó,country  ,1
第,868.15,dì,number  ,1
友,857.13,yǒu,friend  ,1
高,854.89,gāo,high  ,1
两,853.35,liǎng,two  ,1
保,848.21,bǎo,protect  ,1
请,845.2,qǐng,please  ,1
非,842.06,fēi,non  ,1
重,840.54,zhòng,heavy  ,1
公,838.84,gōng,public  ,1
记,832.77,jì,record  ,1
身,827.48,shēn,body  ,1
受,825.94,shòu,receive  ,1
住,821.54,zhù,live  ,1
活,816.29,huó,live  ,1
加,814.67,jiā,add  ,1
何,810.98,hé,how  ,1
伙,803.5,huǒ,partner  ,1
题,801.09,tí,topic  ,1
完,800.32,wán,complete  ,1
接,792.34,jiē,connect  ,1
拿,791.06,ná,take  ,1
望,785.44,wàng,expect  ,1
解,781.83,jiě,solve  ,1
其,774.64,qí,its  ,1
离,762.68,lí,leave  ,1
谈,762.22,tán,talk  ,1
又,761.49,yòu,again  ,1
新,757.82,xīn,new  ,1
更,755.68,gèng,more  ,1
钱,751.95,qián,money  ,1
马,744.9,mǎ,horse  ,1
思,744.11,sī,think  ,1
部,742.85,bù,section  ,1
场,741.78,chǎng,field  ,1
嗯,739.5,ēn,um  ,1
计,738.43,jì,plan  ,1
任,733.31,rèn,allow  ,1
确,726.5,què,certainty  ,1
吃,722.21,chī,eat  ,1
始,718.98,shǐ,start  ,1
结,704.06,jié,end  ,1
利,702.74,lì,profit  ,1
朋,701.16,péng,friend  ,1
警,695.14,jǐng,policeman  ,1
士,682.56,shì,soldier  ,1
外,677.76,wài,outside  ,1
件,674.86,jiàn,item  ,1
难,671.06,nán,difficult  ,1
位,670.93,wèi,position  ,1
表,670.24,biǎo,watch  ,1
刚,668.75,gāng,just  ,1
希,666.04,xī,hope  ,1
查,663.84,zhā,check  ,1
拉,661.96,lā,pull  ,1
边,661.21,biān,side  ,1
或,660.34,huò,or  ,1
将,650.28,jiāng,will  ,1
男,647.21,nán,male  ,1
准,646.63,zhǔn  ,accurate,1
变,644.84,biàn,change  ,1
证,643.99,zhèng,certificate  ,1
物,642.15,wù,object  ,1
员,638.48,yuán,member  ,1
总,636.19,zǒng,total  ,1
噢,626.33,ō,oh  ,1
系,626.24,xì,system  ,1
几,622.36,jǐ,how many  ,1
管,621.38,guǎn,manage  ,1
玩,618.35,wán,play  ,1
处,613.61,chǔ,place  ,1
办,612.84,bàn,handle  ,1
主,611.17,zhǔ,main  ,1
气,604.9,qì,air  ,1
每,604.3,měi,every  ,1
少,603.44,shǎo,few  ,1
切,602.08,qiē,slice  ,1
失,601.8,shī,lose  ,1
算,600.95,suàn,calculate  ,1
性,599.94,xìng,nature  ,1
此,598.83,cǐ,this  ,1
必,596.91,bì,must  ,1
备,590.7,bèi,prepare  ,1
合,584.49,hé,combine  ,1
德,579.6,dé,morality  ,1
队,578.79,duì,team  ,1
试,573.13,shì,test  ,1
抱,572.21,bào,hold  ,1
医,568.67,yī,medical  ,1
通,568.24,tōng,pass through  ,1
体,567.66,tǐ,body  ,1
乐,564.8,lè,happy  ,1
并,561.11,bìng,and  ,1
三,560.94,sān,three  ,1
早,558.48,zǎo,early  ,1
门,553.1,mén,door  ,1
害,546.66,hài,harm  ,1
歉,543.26,qiàn,apology  ,1
选,542.66,xuǎn,select  ,1
嗨,541.08,hāi,hey  ,1
房,538.97,fáng,house  ,1
命,534.02,mìng,life  ,1
且,528.89,qiě,and  ,1
向,525.09,xiàng,towards  ,1
兴,521.72,xīng,excitement  ,1
球,519.86,qiú,ball  ,1
服,518.33,fú,clothing  ,1
入,518.11,rù,enter  ,1
照,517.77,zhào,shine  ,1
提,512.97,tí,raise  ,1
掉,508.53,diào,drop  ,1
夫,507.4,fū,husband  ,1
路,500.88,lù,route  ,1
演,498.98,yǎn,perform  ,1
够,496.55,gòu,enough  ,1
日,494.25,rì,sun  ,1
案,491.32,àn,case  ,1
舞,487.44,wǔ,dance  ,1
决,486.71,jué,decide  ,1
求,486.18,qiú,request  ,1
约,486,yuē,appointment  ,1
字,485.54,zì,word  ,1
呃,485.34,è,uh  ,1
肯,484.83,kěn,agree  ,1
目,479.96,mù,eye  ,1
笑,475.69,xiào,laugh  ,1
伤,472.81,shāng,hurt  ,1
神,471.32,shén,spirit  ,1
父,471.06,fù,father  ,1
指,470.1,zhǐ,point  ,1
报,467.62,bào,report  ,1
留,466.66,liú,leave  ,1
水,465.25,shuǐ,water  ,1
教,464.72,jiào,teach  ,1
枪,463.95,qiāng,gun  ,1
清,462.41,qīng,clear  ,1
色,461.65,sè,color  ,1
号,460.51,hào,number  ,1
世,460.41,shì,world  ,1
远,460,yuǎn,far  ,1
片,457.53,piàn,slice  ,1
官,456.97,guān,off,1
口,456.54,kǒu,mouth  ,1
师,455.28,shī,master/teacher  ,1
原,454.17,yuán,origin  ,1
酒,451.97,jiǔ,alcohol  ,1
周,450.29,zhōu,week  ,1
星,447.77,xīng,star  ,1
识,445.72,shí,know  ,1
赛,436.69,sài,compete  ,1
救,436.01,jiù,save  ,1
底,431.46,dǐ,bottom  ,1
棒,427.19,bàng  ,stick,1
须,425.82,xū,must  ,1
收,420.83,shōu,collect  ,1
交,418.84,jiāo,interact  ,1
坐,418.71,zuò,sit  ,1
停,417.67,tíng,stop  ,1
卡,417.07,kǎ,card  ,1
尼,417.01,ní,Ni  ,1
婚,416.17,hūn,marriage  ,1
格,415.81,gé,standard  ,1
眼,410.9,yǎn,eye  ,1
金,410.11,jīn,gold  ,1
蛋,408.51,dàn,egg  ,1
息,407.89,xī,rest  ,1
室,407.83,shì,room  ,1
内,407.14,nèi,inside  ,1
运,404.88,yùn,transport  ,1
根,403.58,gēn,root  ,1
单,403.36,dān,single  ,1
宝,402.6,bǎo,treasure  ,1
哥,402.32,gē,brother  ,1
张,400.05,zhāng,expand  ,1
搞,397.07,gǎo,do  ,1
战,395.19,zhàn,war  ,1
火,394.5,huǒ,fire  ,1
罗,393.84,luó,collect  ,1
至,392.69,zhì,reach  ,1
万,391.43,wàn,ten thousand  ,1
声,389.79,shēng,sound  ,1
布,389.68,bù,cloth  ,1
音,389.17,yīn,sound  ,1
期,387.33,qī,period  ,1
条,387.14,tiáo,strip  ,1
消,386.48,xiāo,eliminate  ,1
买,385.24,mǎi,buy  ,1
病,384.96,bìng,sick  ,1
整,384.73,zhěng,whole  ,1
奇,383.25,qí,strange  ,1
弟,379.33,dì,brother  ,1
犯,378.34,fàn,commit (a crime)  ,1
装,376.44,zhuāng,install  ,1
贝,375.57,bèi,shell  ,1
您,374.91,nín,you (respectful)  ,1
送,374.67,sòng,give  ,1
怕,374.67,pà,fear  ,1
护,371.15,hù,protect  ,1
度,371.13,dù,degree  ,1
花,371.02,huā,flower  ,1
节,370.98,jié,section  ,1
近,369.97,jìn,close  ,1
怪,369.93,guài,strange  ,1
持,369.36,chí,hold  ,1
光,369.03,guāng,light  ,1
与,368.52,yǔ,and  ,1
穿,366.67,chuān,wear  ,1
愿,365.75,yuàn,wish  ,1
象,363.08,xiàng,elephant  ,1
影,361.31,yǐng,shadow  ,1
击,361.18,jī,strike  ,1
使,361.07,shǐ,make  ,1
二,358.96,èr,two,1
喝,357.46,hē,drink  ,1
月,355.99,yuè,moon  ,1
器,354.67,qì,device  ,1
察,353.11,chá,inspect  ,1
制,352.66,zhì,system  ,1
嘛,352.58,ma,question particle  ,1
哈,351.98,hā,ha  ,1
助,350.87,zhù,assist  ,1
达,350.4,dá,reach  ,1
海,350.21,hǎi,sea  ,1
待,348.28,dài,wait  ,1
托,347.49,tuō,trust  ,1
除,346.6,chú,remove  ,1
写,343.35,xiě,write  ,1
绝,341.67,jué,absolutely  ,1
界,341.47,jiè,boundary  ,1
帝,341.32,dì,emperor  ,1
姐,340.15,jiě,sister  ,1
反,339.87,fǎn,reverse  ,1
担,339.45,dān,carry  ,1
司,337.69,sī,manage  ,1
强,336.35,qiáng,strong  ,1
由,335.88,yóu,by  ,1
论,335.86,lùn,discuss  ,1
飞,335.54,fēi,fly  ,1
亚,334.94,yà,Asia  ,1
续,333.38,xù,continue  ,1
视,332.64,shì,view  ,1
母,332.1,mǔ,mother  ,1
空,331.27,kōng,empty  ,1
军,331.25,jūn,army  ,1
跑,330.8,pǎo,run  ,1
阿,330.67,ā,Ah  ,1
尽,330.09,jǐn,exhaust  ,1
注,325.76,zhù  ,notice,1
弄,325.48,nòng,do  ,1
密,324.52,mì,secret  ,1
线,323.86,xiàn,line  ,1
代,323.26,dài,generation,1
忙,323.01,máng,busy  ,1
坏,322.47,huài,bad  ,1
久,321.79,jiǔ,long  ,1
议,319.01,yì,discuss  ,1
衣,318.97,yī,clothing  ,1
血,317.54,xuè,blood  ,1
钟,317.2,zhōng,clock  ,1
继,315.53,jì,continue  ,1
礼,315.3,lǐ,gift  ,1
数,314.98,shù,number  ,1
份,314.98,fèn,portion  ,1
疯,314.94,fēng,crazy  ,1
平,314.66,píng,flat  ,1
止,314.51,zhǐ,stop  ,1
十,314.49,shí,ten  ,1
拜,314.3,bài,worship  ,1
鬼,312.67,guǐ,ghost  ,1
睡,311.67,shuì,sleep  ,1
啦,310.77,la,exclamatory particle  ,1
调,310.39,tiáo,adjust  ,1
巴,308.38,bā,ba  ,1
兄,306.85,xiōng,brother  ,1
紧,306.82,jǐn,tight  ,1
站,305.93,zhàn,stand  ,1
品,305.67,pǐn,product  ,1
英,304.13,yīng,hero  ,1
罪,304.05,zuì,crime  ,1
文,303.07,wén,culture  ,1
亮,302.23,liàng,bright  ,1
抓,302.23,zhuā,catch  ,1
跳,301.7,tiào,jump  ,1
联,301.38,lián,connect  ,1
混,299.57,hùn,mix  ,1
便,298.5,biàn,convenient  ,1
狗,298.41,gǒu,dog  ,1
脑,297.47,nǎo,brain  ,1
业,297.35,yè,industry  ,1
歌,296.06,gē,song  ,1
精,295.64,jīng ,consciousness,1
包,293.37,bāo,bag  ,1
转,293.33,zhuǎn,turn  ,1
却,292.63,què,yet  ,1
参,289.79,cān,participate  ,1
院,289.57,yuàn,courtyard  ,1
务,288.53,wù,affair  ,1
基,286.67,jī,base  ,1
台,286.16,tái,platform  ,1
另,285.48,lìng,another  ,1
恩,285.33,ēn,grace  ,1
书,285.22,shū,book  ,1
统,285.11,tǒng,system  ,1
风,283.96,fēng,wind  ,1
况,283.28,kuàng,condition  ,1
四,282.7,sì,four  ,1
黑,282.23,hēi,black  ,1
否,282,fǒu,no  ,1
险,281.4,xiǎn,risk  ,1
言,281.29,yán,word  ,1
米,280.95,mǐ,rice  ,1
杰,280.52,jié,outstanding  ,0
校,280.14,xiào,school  ,1
幸,279.86,xìng,lucky  ,1
传,279.33,zhuàn,transmit  ,1
复,278.41,fù,recover  ,1
量,276.96,liàng,measure  ,1
首,275.98,shǒu,head  ,1
改,275.74,gǎi,change  ,1
忘,275.53,wàng,forget  ,1
术,274.2,shù,technology  ,1
局,274.03,jú,office  ,1
客,273.48,kè,guest  ,1
假,273.44,jiǎ,fake  ,1
永,272.32,yǒng,eternal  ,1
维,272.09,wéi,maintain  ,1
岁,272.07,suì,year  ,1
据,271.77,jù,based on  ,1
派,271.21,pài ,party,1
票,270.89,piào,ticket  ,1
兰,266.26,lán,orchid  ,1
恶,265.69,è,evil  ,1
烦,265.62,fán,bother  ,1
取,264.92,qǔ,take  ,1
游,264.11,yóu,travel  ,1
糟,263.19,zāo,bad  ,1
令,263.17,lìng,order  ,1
随,261.48,suí,follow  ,1
五,261.44,wǔ,five  ,1
圣,259.88,shèng,saint  ,1
式,259.22,shì,style  ,1
探,258.85,tàn,explore  ,1
嘴,258.09,zuǐ,mouth  ,1
毒,257.38,dú,poison  ,1
越,256.85,yuè,cross  ,1
律,256.78,lǜ,law  ,1
费,256.53,fèi,cost  ,1
科,255.48,kē,subject  ,1
麻,255.4,má,numb ,1
简,255.18,jiǎn,simple  ,1
易,255.1,yì,easy  ,1
流,255.03,liú,flow  ,1
治,254.9,zhì,govern  ,1
唱,254.52,chàng,sing  ,1
答,254.2,dá,answer  ,1
倒,253.52,dào,inverted,1
划,253.43,huà,plan  ,1
控,253.32,kòng,control  ,1
味,251.98,wèi,taste  ,1
区,251.28,qū,area  ,1
漂,249.99,piāo,float  ,1
支,249.72,zhī,support  ,1
乎,249.42,hū,uh  ,1
录,248.65,lù,record  ,1
考,247.92,kǎo,test  ,1
超,247.41,chāo,super  ,1
拍,247.18,pāi,slap,1
轻,246.86,qīng,light  ,1
连,245.87,lián,connect  ,1
往,245.85,wǎng,go  ,1
组,245.21,zǔ,group  ,1
满,244.72,mǎn,full  ,1
造,244.68,zào,make  ,1
弹,244.66,tán,bounce  ,1
静,244.38,jìng,quiet  ,1
故,244.12,gù,reason  ,1
吸,243.8,xī,breathe,1
喂,243.72,wèi,feed  ,1
集,243.44,jí,collect  ,1
极,243.18,jí,extreme  ,1
讲,243.01,jiǎng,talk  ,1
块,242.97,kuài,block  ,1
趣,242.91,qù,interest  ,1
类,241.8,lèi,category  ,1
呀,241.43,yā,ah  ,1
戏,241.11,xì,play  ,1
曾,240.69,céng,once  ,1
容,240.49,róng,contain  ,1
步,240.39,bù,step  ,1
投,240.34,tóu,throw  ,1
化,240.13,huà,change  ,1
未,240.09,wèi,not yet  ,1
束,239.55,shù,bind  ,1
醒,238.17,xǐng,wake  ,1
威,237.87,wēi,mighty  ,1
班,237.4,bān,class  ,1
终,237.27,zhōng,end  ,1
差,237.23,chā,difference  ,1
梦,236.61,mèng,dream  ,1
赢,235.95,yíng,win  ,1
药,235.63,yào,medicine  ,1
迪,235.54,dí,enlighten  ,0
店,235.28,diàn,store  ,1
丽,234.92,lì,beautiful  ,1
卖,234.69,mài,sell  ,1
显,234.37,xiǎn,show  ,1
监,233.71,jiān,monitor  ,1
图,232.92,tú,map  ,1
半,232.92,bàn,half  ,1
语,230.84,yǔ,language  ,1
付,229.05,fù,pay  ,1
热,228.45,rè,hot  ,1
排,228.09,pái,row  ,1
楚,228.07,chǔ,clear  ,1
偷,226.1,tōu,steal  ,1
敢,226.04,gǎn,dare  ,1
油,225.29,yóu,oil  ,1
餐,225.17,cān,meal  ,1
破,225.04,pò,break  ,1
莱,224.38,lái,cabbage  ,0
杯,223.44,bēi,cup  ,1
市,223.16,shì,city  ,1
城,222.16,chéng,city  ,1
哇,221.3,wā,wow  ,1
权,219.53,quán,power  ,1
某,218.76,mǒu,certain  ,1
激,218.55,jī,excite  ,1
立,217.63,lì,stand  ,1
程,217.42,chéng,program  ,1
伊,217.35,yī,she  ,1
讨,216.71,tǎo,discuss  ,1
责,215.62,zé,duty  ,1
昨,214.83,zuó,yesterday  ,1
闭,214.75,bì,close  ,1
庭,214.43,tíng,court  ,1
落,214.36,luò,fall  ,1
饭,214.28,fàn,rice  ,1
林,213.3,lín,forest  ,1
换,213.25,huàn,exchange  ,1
及,213.04,jí,and  ,1
船,213.04,chuán,boat  ,1
争,212.61,zhēng  ,fight,1
猜,212.48,cāi,guess  ,1
洛,212.42,luò,Luo  ,1
级,211.2,jí,level  ,1
姆,210.67,mǔ,mother  ,1
雷,210.24,léi,thunder  ,1
刻,210.16,kè ,time,1
建,208.62,jiàn,build  ,1
团,208.11,tuán,group  ,1
王,207.79,wáng,king  ,1
惊,207,jīng,startle  ,1
迎,204.71,yíng,welcome  ,1
段,204.46,duàn,section  ,1
标,204.35,biāo,sign  ,1
检,202.66,jiǎn,inspect  ,1
各,202.6,gè,each  ,1
义,202.56,yì,justice  ,1
百,202.15,bǎi,hundred  ,1
民,202.13,mín,people  ,1
功,201.79,gōng,contribution  ,1
唯,201.77,wéi,only  ,1
夜,201.49,yè,night  ,1
示,200.96,shì,show  ,1
靠,200.91,kào,rely  ,1
释,199.74,shì,release  ,1
脸,199.61,liǎn,face  ,1
引,198.48,yǐn,lead  ,1
择,197.82,zé,choose  ,1
疑,197.67,yí,suspect  ,1
赶,197.52,gǎn,hurry  ,1
俩,197.31,liǎng,both  ,1
独,196.47,dú,alone  ,1
冷,196.39,lěng,cold  ,1
妹,196.26,mèi,sister  ,1
楼,195.9,lóu,building  ,1
皮,195.55,pí,skin  ,1
存,195.45,cún,exist  ,1
练,194.81,liàn,practice  ,1
娘,194.59,niáng,mother  ,1
顿,194.4,dùn,measure word for meals  ,1
断,194.02,duàn,break  ,1
设,193.33,shè,shut  ,1
松,193.23,sōng ,pine,1
博,192.84,bó,expand  ,1
置,192.33,zhì,place  ,1
逃,192.33,táo,escape  ,1
观,191.52,guān,observe  ,1
痛,191.35,tòng,pain  ,1
狂,191.09,kuáng,mad  ,1
足,190.37,zú,foot  ,1
码,190.13,mǎ,code  ,1
恐,190.11,kǒng,fear  ,1
吉,189.79,jí,lucky  ,1
历,189.06,lì,history  ,1
慢,188.08,màn,slow  ,1
妻,188.06,qī,wife  ,1
山,187.42,shān,mountain  ,1
普,187.38,pǔ,universal  ,1
价,187.16,jià,price  ,1
元,187.12,yuán,yuan  ,1
角,186.48,jiǎo,dime  ,1
怀,186.29,huái  ,pregnant,1
床,185.86,chuáng,bed  ,1
奥,185.5,ào,outrageous  ,1
模,184.54,mó,model  ,1
验,184.5,yàn,test  ,1
索,184.28,suǒ,search  ,1
街,183.58,jiē,street  ,1
艾,183.11,ài,wormwood  ,1
呼,182.77,hū,call  ,1
祝,182.13,zhù,bless  ,1
料,182.04,liào,material  ,1
休,181.55,xiū,rest  ,1
灵,180.87,líng,spirit  ,1
狱,180.18,yù,prison  ,1
剧,179.48,jù,play  ,1
乱,178.99,luàn,disorder  ,1
展,178.73,zhǎn,exhibit  ,1
板,178.35,bǎn,board  ,1
承,177.66,chéng,undertake  ,1
则,177.45,zé,rule  ,1
顾,177.15,gù,care  ,1
深,176.58,shēn,deep  ,1
产,176.43,chǎn,produce  ,1
洗,175.49,xǐ,wash  ,1
政,174.76,zhèng,politics  ,1
迷,174.46,mí,be enchanted  ,1
领,174.42,lǐng,lead  ,1
午,174.36,wǔ,noon  ,1
纳,174.01,nà,accept  ,1
谎,173.86,huǎng,lie  ,1
具,173.74,jù,tool  ,1
退,173.37,tuì,retreat  ,1
福,172.35,fú,blessing  ,1
习,171.81,xí,practice  ,1
秘,171.71,mì,secret  ,1
奶,171.58,nǎi,milk  ,1
遇,171.41,yù,meet  ,1
职,171.39,zhí,position  ,1
架,171.28,jià,rack  ,1
即,171.05,jí,immediate  ,1
挺,170.88,tǐng,straight  ,1
史,170.83,shǐ,history  ,1
负,170.36,fù,negative,1
千,169.81,qiān,thousand  ,1
脱,169.62,tuō,take off  ,1
瑞,169.45,ruì,lucky  ,0
背,169.3,bèi,back  ,1
仅,169.23,jǐn,only  ,1
追,168.83,zhuī,chase  ,1
伦,168.74,lún,order  ,1
炸,168.36,zhà,blast  ,1
资,168.23,zī,capital  ,1
画,168.16,huà,paint  ,1
踪,168.14,zōng,trail  ,1
射,167.93,shè,shoot  ,1
弃,167.48,qì,abandon  ,1
傻,167.42,shǎ,stupid  ,1
藏,167.08,cáng,hide  ,1
屁,166.63,pì,fart  ,1
瞧,166.52,qiáo,look  ,1
修,166.5,xiū,repair  ,1
尸,166.22,shī,corpse  ,1
闻,166.22,wén,smell  ,1
共,165.86,gòng,together  ,1
懂,165.62,dǒng,understand  ,1
蒂,164.96,dì,peduncle  ,1
危,164.71,wēi,danger  ,1
专,164.64,zhuān,specialized  ,1
呆,164.64,dāi,stupid  ,1
介,164.3,jiè,introduce  ,1
萨,164.17,sà,Sa  ,0
魔,163.21,mó,magic  ,1
急,162.34,jí,urgent  ,1
碰,162.27,pèng,bump  ,1
甚,162.25,shèn,very  ,1
糕,161.89,gāo,cake  ,1
苦,161.46,kǔ,bitter  ,1
念,160.76,niàn,think  ,1
适,160.69,shì,suit  ,1
华,160.69,huá,flower  ,1
冲,160.56,chōng  ,rush,1
骗,160.56,piàn,deceive  ,1
厌,160.52,yàn,dislike  ,1
型,160.16,xíng,type  ,1
麦,160.12,mài,wheat  ,1
似,159.97,shì,seem  ,1
红,159.8,hóng,red  ,1
值,159.24,zhí,value  ,1
脚,159.13,jiǎo,foot  ,1
六,158.81,liù,six  ,1
谋,158.71,móu,plan  ,1
套,158.17,tào,set  ,1
凯,157.36,kǎi,victory  ,1
众,157.34,zhòng,crowd  ,1
预,157.08,yù,prepare  ,1
际,157.02,jì,boundary  ,1
咱,156.96,zán,we  ,1
波,156.72,bō,wave  ,1
卫,156.42,wèi,guard  ,1
聊,156.34,liáo,chat  ,1
养,156.1,yǎng,raise  ,1
导,155.31,dǎo,guide  ,1
虑,155.21,lǜ,consider  ,1
私,154.84,sī,private  ,1
戴,154.67,dài,wear  ,1
毁,154.24,huǐ,destroy  ,1
鱼,154.22,yú,fish  ,1
滚,153.99,gǔn,roll  ,1
志,153.78,zhì,will  ,1
杂,153.71,zá,mixed  ,1
居,153.65,jū,live  ,1
